Date,Close,High,Low,Open,Volume
2007-01-11,0.5311821699142456,0.5372950635516439,0.5224717309536087,0.5331690488911374,924504000
2007-01-12,0.5383649468421936,0.540504027391386,0.5207909964289883,0.5232363391431145,698190000
2007-01-16,0.5392815470695496,0.542795963745538,0.5331686579147763,0.5424906307962674,711864000
2007-01-17,0.5279731154441833,0.5350028834323521,0.5259871107587649,0.5317937425096099,707934000
2007-01-18,0.4842687249183655,0.5233885824118087,0.47769742260963766,0.5233885824118087,1501638000
2007-01-19,0.48717164993286133,0.49725737194876857,0.4757105351162652,0.4790727521418933,942606000
2007-01-22,0.48717164993286133,0.4997027150912498,0.48533784751592185,0.4917560739992415,730644000
2007-01-23,0.48732438683509827,0.49511794603808856,0.475863334654945,0.48487904539647464,630354000
2007-01-24,0.5024531483650208,0.5090245034939522,0.49129742553908884,0.4935896367129016,685722000
2007-01-25,0.48487940430641174,0.508871585323331,0.4824349901187514,0.5070377828267529,616284000
2007-01-26,0.4809063971042633,0.4937427912174663,0.47219596143965553,0.4890052375929273,829584000
2007-01-29,0.4611934721469879,0.4790727022849256,0.4570674581262515,0.4787674238097364,1258284000
2007-01-30,0.4700568616390228,0.473112815318237,0.4601233453374977,0.46424930361425354,636174000
2007-01-31,0.46837538480758667,0.47280760583589404,0.46195715975752016,0.4677647186287442,467976000
2007-02-01,0.4743351638317108,0.47678050680337347,0.4630272355649628,0.4639441093840618,650898000
2007-02-02,0.4867132008075714,0.48900541291207206,0.47295992818056776,0.4769336860553609,586590000
2007-02-05,0.49465978145599365,0.49878579552825425,0.4882416102111093,0.4890053529150199,579906000
2007-02-06,0.512233555316925,0.5186517243312436,0.49832715811508993,0.5058153316519847,775386000
2007-02-07,0.5322519540786743,0.533474160674533,0.5133026693346633,0.5163595520899555,761058000
2007-02-08,0.5253753662109375,0.5328635409620628,0.5195687367120573,0.5241531595086979,726276000
2007-02-09,0.49893873929977417,0.5324050886011475,0.49695186113448375,0.5279728681675679,937956000
2007-02-12,0.5099412202835083,0.5207907323212939,0.497257032670251,0.5026061249217779,789360000
2007-02-13,0.5195688009262085,0.5236947600928652,0.5129974443414925,0.5181934629871106,849732000
2007-02-14,0.5126919150352478,0.5272089206788952,0.5114687797195661,0.5241529678357565,1081848000
2007-02-15,0.515748143196106,0.5183456881042174,0.5074961698445325,0.5123859265363788,488682000
2007-02-16,0.5000079870223999,0.5142196670975572,0.49848044701109145,0.5136090555077626,915060000
2007-02-20,0.5044403076171875,0.5071909294702924,0.49725740876719166,0.5007727571623978,625578000
2007-02-21,0.4969518184661865,0.5056622531209007,0.49190893236868766,0.500314034001167,655332000
2007-02-22,0.5001609921455383,0.5128443106413177,0.4989387854287182,0.5047454149968695,655452000
2007-02-23,0.49893873929977417,0.5052038324340774,0.49878566289585247,0.5048984993856266,403050000
2007-02-26,0.49129748344421387,0.5041338784606092,0.49053374086667834,0.5003141272109298,494070000
2007-02-27,0.47647517919540405,0.49741041703097244,0.4757104528421848,0.4859493041965748,714630000
2007-02-28,0.47372451424598694,0.4839624367745847,0.46929229289272584,0.47509985218973816,780048000
2007-03-01,0.4679168462753296,0.4766272814623313,0.4573726640229722,0.4634855550120733,837228000
2007-03-02,0.4549281895160675,0.46944525163262374,0.4540112887817469,0.4637908254978311,682728000
2007-03-05,0.43949347734451294,0.45584519266832724,0.4379659375013089,0.4469816797539399,663558000
2007-03-06,0.46547263860702515,0.4705155272388298,0.4472871159879517,0.4491208911881239,805974000
2007-03-07,0.4523297846317291,0.4653192811832737,0.45034380834010124,0.46318020117307523,811656000
2007-03-08,0.4709737002849579,0.47616878836429416,0.46149859413260147,0.4618048562154607,770622000
2007-03-09,0.4662362337112427,0.4828933090284621,0.46088806824883416,0.4775442145053158,555306000
2007-03-12,0.46348556876182556,0.4702090713815482,0.4602764293263136,0.4608880244868663,428010000
2007-03-13,0.4439257085323334,0.4614987019557566,0.44361944637792,0.45874808088263364,617070000
2007-03-14,0.44178569316864014,0.44774542673243145,0.4284908335466862,0.4451479094454595,971610000
2007-03-15,0.43735426664352417,0.4446893635779661,0.4306307374737999,0.4407164820960025,655752000
2007-03-16,0.43322843313217163,0.43842442463749304,0.43017245135970084,0.4376597528927143,525648000
2007-03-19,0.4353674054145813,0.44239714227889454,0.4339920678552364,0.43552050913279255,461508000
2007-03-20,0.43322843313217163,0.44392574926446104,0.43154778934777277,0.4339922031414023,656490000
2007-03-21,0.45798423886299133,0.46516617815972444,0.4422440662381567,0.4508022722409453,1268376000
2007-03-22,0.46806997060775757,0.4708205911663108,0.45630358195071485,0.4584426620262613,810954000
2007-03-23,0.46287399530410767,0.47280756688574854,0.45951270836697006,0.4645555951586841,524640000
2007-03-26,0.4637908637523651,0.4676114887336504,0.45538666378190973,0.46318019770257424,447336000
2007-03-27,0.4550805687904358,0.463638749516736,0.45462213190731743,0.4627218757504993,469020000
2007-03-28,0.44637006521224976,0.45508047346827485,0.44560629537044005,0.45126072252387583,459504000
2007-03-29,0.4385765492916107,0.45370515519004495,0.43139458214732906,0.45309451637980397,719016000
2007-03-30,0.43979981541633606,0.4477455274653666,0.4375076033779534,0.4445364415417601,581244000
2007-04-02,0.43934115767478943,0.4423971109529327,0.4321582629502606,0.438729589929894,400830000
2007-04-03,0.43765974044799805,0.44423104242921885,0.43353375392642307,0.4393413132454496,473724000
2007-04-04,0.43674278259277344,0.44056346282997716,0.4355205758896105,0.4370490174014469,361692000
2007-04-05,0.47219595313072205,0.47265441723944435,0.43857652700571315,0.43857652700571315,1332900000
2007-04-09,0.4636387228965759,0.47754424922319255,0.4627218491829822,0.4721960287213322,640950000
2007-04-10,0.45890119671821594,0.4683753757088567,0.45798429573231114,0.4630271555161809,794220000
2007-04-11,0.450649231672287,0.46440252891202194,0.44912078999218363,0.45981810560721637,810150000
2007-04-12,0.46348556876182556,0.4648609064269555,0.4453009553664378,0.44820383269134867,743640000
2007-04-13,0.4673062562942505,0.4682231846268747,0.45630366280909695,0.46195716156659555,638694000
2007-04-16,0.4648609757423401,0.4695984753034379,0.4589012147385352,0.4660831825344126,671838000
2007-04-17,0.4692922830581665,0.487477774166567,0.4670000714168296,0.4766273821706993,1059108000
2007-04-18,0.47509974241256714,0.479225700639834,0.4660830997639576,0.4685283873240041,683802000
2007-04-19,0.4816701412200928,0.48442081662866643,0.46990375171010473,0.47127908941439156,568056000
2007-04-20,0.48732438683509827,0.4890050569716944,0.4809062194744555,0.4886997240268382,590052000
2007-04-23,0.4793781042098999,0.48594940741108833,0.4780027660056027,0.48503253349177283,595272000
2007-04-24,0.49741026759147644,0.5018415584508586,0.48426854233897393,0.48747762673617834,1028088000
2007-04-25,0.5059674978256226,0.5087181727231606,0.4943542415328699,0.49664645239727895,509640000
2007-04-26,0.512233555316925,0.5160533058711381,0.5013831115802012,0.5059675336334636,500070000
2007-04-27,0.505357027053833,0.516206543980301,0.4972572567293307,0.5105521162316697,554058000
2007-04-30,0.5026063919067383,0.5186518737146152,0.5024532608205851,0.5122337028517194,563388000
2007-05-01,0.5079542994499207,0.5151362631944296,0.5038282881667974,0.5117749231591998,544554000
2007-05-02,0.5019948482513428,0.5126921639626824,0.49939730346867206,0.5105521543140431,659658000
2007-05-03,0.5114687085151672,0.5148309229119965,0.5058151582869952,0.5067320861038738,500250000
2007-05-04,0.5151364207267761,0.5177348391280476,0.5093297376503132,0.5142194926163876,405246000
2007-05-07,0.5048984885215759,0.5284312662495281,0.5042869480278142,0.5226246373431666,557100000
2007-05-08,0.5087181925773621,0.5099413281031601,0.4920620498726081,0.5018415597157544,737100000
2007-05-09,0.5110105276107788,0.5139143343579365,0.4992441369705758,0.5050507667534927,417870000
2007-05-10,0.5015363693237305,0.5198740621693708,0.4971050771930534,0.5131505584329887,802584000
2007-05-11,0.5369898080825806,0.5421848448301475,0.520485856353678,0.5285847010788717,1530630000
2007-05-14,0.5316405892372131,0.5398925640578798,0.5265977552056081,0.5348497300262748,731568000
2007-05-15,0.5269036889076233,0.5363778659288976,0.5256806080076635,0.5331687814585833,621360000
2007-05-16,0.533627450466156,0.533627450466156,0.5172766341641768,0.5273623555089967,523104000
2007-05-17,0.5247637629508972,0.5348495366692304,0.5217078090371516,0.5320988611732069,443664000
2007-05-18,0.535155713558197,0.5366832532227179,0.524305323499393,0.5287375439685105,604266000
2007-05-21,0.5368366837501526,0.5501315491033012,0.5310300514330891,0.5336275971651364,645768000
2007-05-22,0.5397403240203857,0.544630081238686,0.5285845970250107,0.5372950355313932,401736000
2007-05-23,0.5253753662109375,0.5432545932575835,0.5238468973749405,0.5400455082300613,448248000
2007-05-24,0.5064259171485901,0.5293480237689866,0.504286837504242,0.5278205391349832,607800000
2007-05-25,0.5143728256225586,0.516970370633824,0.5085661949167528,0.5100937350095337,308976000
2007-05-29,0.5198740363121033,0.5215547072227231,0.5107051903453191,0.51223365924358,316242000
2007-05-30,0.5210962295532227,0.5210962295532227,0.507342907751405,0.5137611318790033,331650000
2007-05-31,0.5293480753898621,0.5325572143501562,0.5224714427331488,0.5249167846513444,481572000
2007-06-01,0.5330157279968262,0.5432545779985982,0.5320988543933775,0.5353079393307626,429084000
2007-06-04,0.5359193682670593,0.538975321193847,0.5259867288211244,0.5281258084288963,322002000
2007-06-05,0.5518117547035217,0.552728628094137,0.5365309505146584,0.5374478239052737,698586000
2007-06-06,0.5559380650520325,0.5648015800187827,0.5457000863468738,0.5479922983778903,950736000
2007-06-07,0.5499779582023621,0.561592142188663,0.5498257562495684,0.5533401731178992,791862000
2007-06-08,0.5585366487503052,0.5593004463984882,0.5386704774075526,0.5453940390175026,533268000
2007-06-11,0.5605223178863525,0.5638845338817066,0.5554794310983534,0.5585363140296645,434634000
2007-06-12,0.5547157526016235,0.5654130133001632,0.5544104195023294,0.5576195048058114,526770000
2007-06-13,0.5680105090141296,0.5681636400809718,0.5536457000714751,0.5608285417478469,587232000
2007-06-14,0.578096330165863,0.5802354106717436,0.5646483391016839,0.565413010787085,508548000
2007-06-15,0.6043808460235596,0.6089652705869967,0.5845146783447553,0.5846678094706494,1081998000
2007-06-18,0.6046859622001648,0.612632601301824,0.5997962062008886,0.6104925918529438,685662000
2007-06-19,0.6085065603256226,0.609881843294758,0.5967392424781647,0.6008652006868204,491952000
2007-06-20,0.6091172695159912,0.6143132877890956,0.6049913106451333,0.6112572790192172,822792000
2007-06-21,0.6567952632904053,0.6621444123241648,0.6161469989545845,0.6208845527857285,1297326000
2007-06-22,0.6665759086608887,0.6703965900420366,0.6471682069527539,0.6571017271507625,882618000
2007-06-25,0.6490016579627991,0.663824928719297,0.6419728228662739,0.6479325824954454,819702000
2007-06-26,0.6188977956771851,0.6491550137139813,0.6173693265523023,0.647321211458352,868482000
2007-06-27,0.6355547308921814,0.6363185281434052,0.6158417009487828,0.6188977097131778,613140000
2007-06-28,0.64166659116745,0.64854327925801,0.6311224089627573,0.6373884309742908,597534000
2007-06-29,0.6312758326530457,0.646099110983135,0.6309704994719891,0.6459460345127325,516570000
2007-07-02,0.6575601100921631,0.6578653885684427,0.6383054872279026,0.6402914914935665,563850000
2007-07-03,0.6586291193962097,0.6638250831411672,0.6517524846822519,0.6571015795056453,238770000
2007-07-05,0.6656588315963745,0.6677979119170404,0.6555730577740682,0.6587821974360549,373290000
2007-07-06,0.6688678860664368,0.6714654304061025,0.663519720978618,0.6647419276188933,282720000
2007-07-09,0.6882755756378174,0.691484715128432,0.671160092153703,0.6713132232116329,536784000
2007-07-10,0.6949990391731262,0.699124997031578,0.6774250939490181,0.6847601908647324,552654000
2007-07-11,0.6919428110122681,0.6995832385111519,0.6823155062046369,0.6948456870714806,582612000
2007-07-12,0.7052381038665771,0.7060018465154706,0.6919432434589697,0.6968329998829014,438732000
2007-07-13,0.7009589672088623,0.7116562274911892,0.7001951699599451,0.7032511787151111,372630000
2007-07-16,0.7136424779891968,0.7165462310833491,0.7014176189866174,0.7015707501135972,541710000
2007-07-17,0.7105861902236938,0.7309108144129655,0.7099746496667232,0.7165459507973101,643812000
2007-07-18,0.6975969076156616,0.7024875392239942,0.6838435808389477,0.7003475292504882,550656000
2007-07-19,0.6968329548835754,0.7110446881065624,0.6919431987754091,0.7075302698345938,407376000
2007-07-20,0.689192533493042,0.7038626752855421,0.6858303174505803,0.7014173328581187,505650000
2007-07-23,0.6960693001747131,0.7102810351921759,0.685218852779292,0.6867473218828324,360474000
2007-07-24,0.677731454372406,0.6991251548607622,0.6734523645106878,0.6933185251744628,457560000
2007-07-25,0.6745224595069885,0.6875110584312525,0.6589353866190446,0.6778837470989741,437196000
2007-07-26,0.6778835654258728,0.6873586721873789,0.6583236695302639,0.6673393831379468,710268000
2007-07-27,0.6762030720710754,0.707377160496738,0.6758977389737635,0.6762030720710754,615480000
2007-07-30,0.6951525211334229,0.6962215971016287,0.678495440952389,0.6786485720669434,538158000
2007-07-31,0.6992782354354858,0.7324383239736671,0.6983613618429004,0.7226588126248692,711492000
2007-08-01,0.6940823197364807,0.706154917627373,0.6616859715155621,0.6891925637278263,705828000
2007-08-02,0.6910262703895569,0.7026395290342523,0.6817042940128026,0.7020289175573715,468606000
2007-08-03,0.6500719785690308,0.6937771952366439,0.6497666453955175,0.6887343066406303,623412000
2007-08-06,0.6555731892585754,0.6604629460843314,0.6372354944865048,0.6555731892585754,524724000
2007-08-07,0.6659642457962036,0.6768146379088746,0.646862755165952,0.6555731376365442,565764000
2007-08-08,0.6966798305511475,0.7174629200683156,0.6728408415453483,0.6780368052018585,660744000
2007-08-09,0.704931914806366,0.7243396695522788,0.6853720126718997,0.7014174959429678,1251834000
2007-08-10,0.672230064868927,0.6768144871799854,0.6324977490322578,0.647167944148144,1141014000
2007-08-13,0.6648951172828674,0.6821628604898435,0.6509887161623445,0.6775784371447355,700410000
2007-08-14,0.6907200813293457,0.7014173965649653,0.6674926325222682,0.6694795109973177,1092174000
2007-08-15,0.6615329384803772,0.696833043969619,0.6606160646892395,0.687052656092789,695142000
2007-08-16,0.6505301594734192,0.6596990040897148,0.6188976127568246,0.6549614507310052,780030000
2007-08-17,0.6888865828514099,0.689498123674642,0.6477798361460547,0.6685628788740346,728712000
2007-08-20,0.6861355900764465,0.6968329042501747,0.6777314163069773,0.6893447296779358,519684000
2007-08-21,0.7232695817947388,0.7287708787846794,0.6800237136247572,0.6902616905538228,715338000
2007-08-22,0.7397733926773071,0.7440524820603165,0.7266316658895641,0.7416071397897542,566154000
2007-08-23,0.7335084676742554,0.7519992926944457,0.7302993821665633,0.743288855287123,667986000
2007-08-24,0.7373289465904236,0.7387042842906864,0.7260200921711524,0.7313692409736646,361644000
2007-08-27,0.7539851665496826,0.7617787294080736,0.7339668035356649,0.7373290197955534,635946000
2007-08-28,0.7079886794090271,0.7594864589991486,0.7063070795537906,0.7564304504744502,560022000
2007-08-29,0.7481785416603088,0.7490954153406383,0.7212835439368906,0.7228110837973477,538560000
2007-08-30,0.7438994646072388,0.7623902882126566,0.7406903793450806,0.7409965868505962,465660000
2007-08-31,0.7817979454994202,0.7847008231074842,0.7553604837750864,0.7594864971729368,720834000
2007-09-04,0.8059422969818115,0.8093045130482343,0.7730875404657707,0.7853123945685982,683268000
2007-09-05,0.7998295426368713,0.8251970032267956,0.7992189310417376,0.8024280165931791,656274000
2007-09-06,0.8033448457717896,0.8170981156435297,0.7999826293151333,0.8097630711689835,425496000
2007-09-07,0.7740043997764587,0.7891330055298887,0.7590279960251068,0.7810332357891298,602304000
2007-09-10,0.776143491268158,0.8045669559765829,0.7697253212924278,0.7908136877566211,872112000
2007-09-11,0.7926474809646606,0.7986072418024267,0.7772896693600375,0.7855416417007419,405424000
2007-09-12,0.7614732384681702,0.8050253028022566,0.7536797318759905,0.8011284948555447,554452000
2007-09-13,0.7617027759552002,0.7768313863322432,0.7562014779955425,0.775914512447408,452864000
2007-09-14,0.7392390370368958,0.755055315887706,0.7369468250868063,0.754138442037799,487308000
2007-09-17,0.7376344203948975,0.7481786052413257,0.7296117066969444,0.7403850963202747,374828000
2007-09-18,0.8022747039794922,0.8137357602490738,0.7442816991397194,0.7454278320919911,844740000
2007-09-19,0.7876048684120178,0.8251971366289024,0.779811303404923,0.8096101159160095,521360000
2007-09-20,0.7830201387405396,0.7965442024494819,0.7743097572461712,0.7880630257008354,324172000
2007-09-21,0.79058438539505,0.802274701002077,0.7830200828201362,0.7908136447750299,457532000
2007-09-24,0.8107558488845825,0.8229045735268481,0.7896674843016402,0.7953980395407279,456360000
2007-09-25,0.8210709095001221,0.824509199270833,0.8036500919501303,0.805942303347481,360748000
2007-09-26,0.8405547142028809,0.8423884614179682,0.8231338970570348,0.8251968490113506,518032000
2007-09-27,0.843076229095459,0.8527035397295685,0.8341365874102599,0.8485775260361063,378280000
2007-09-28,0.8306982517242432,0.8510989503538823,0.8288644497442501,0.8481190699556972,404292000
2007-10-01,0.8657692670822144,0.8698952813791342,0.8368873856063508,0.8378042594554517,398200000
2007-10-02,0.8575172424316406,0.8653108063147528,0.8449101047880495,0.8637062088604058,284960000
2007-10-03,0.8210709095001221,0.8423884809605472,0.8075468458605635,0.8423884809605472,467196000
2007-10-04,0.8247385621070862,0.8295521902500727,0.7965442982677727,0.8201541387373931,378976000
2007-10-05,0.8465144038200378,0.8510988261249152,0.8288643287606977,0.8378039686503961,344840000
2007-10-08,0.8602678775787354,0.8616432155310118,0.8423885935004176,0.8524743687166861,252484000
2007-10-09,0.8451393842697144,0.8641647494602829,0.8325321908612264,0.8602679944996418,403008000
2007-10-10,0.8460561633110046,0.8508697916080044,0.8256554622679537,0.8508697916080044,389136000
2007-10-11,0.8084637522697449,0.8488067400796415,0.7992949063085774,0.8382625562941722,529104000
2007-10-12,0.8281766772270203,0.8281766772270203,0.8047961011241389,0.8174032900508705,409952000
2007-10-15,0.8341365456581116,0.8449099888846927,0.82703070640923,0.8309274604909156,355900000
2007-10-16,0.8417006134986877,0.8566000113916535,0.8302395592158747,0.8332194387944678,276360000
2007-10-17,0.9063413143157959,0.9088627306366382,0.8735626835423067,0.8744795572361916,717944000
2007-10-18,0.9056535959243774,0.9093211451502646,0.8806684748893167,0.9033613844895269,340620000
2007-10-19,0.8570587038993835,0.904049066310997,0.8568294444971786,0.9035906021572193,505768000
2007-10-22,0.8976308107376099,0.8994646126394243,0.8446806893894478,0.8515573235573337,537656000
2007-10-23,0.9019860625267029,0.909321161107195,0.8774594052084667,0.909321161107195,294292000
2007-10-24,0.8714994192123413,0.8825020095889312,0.8286350265207729,0.8825020095889312,565500000
2007-10-25,0.7953982949256897,0.8527036471135581,0.7699547045637116,0.8446808781330252,806192000
2007-10-26,0.7885215282440186,0.8261138409046895,0.77706047064031,0.8206124895344026,616580000
2007-10-29,0.7699545621871948,0.7736221114815192,0.746344778502608,0.7614733851850506,813896000
2007-10-30,0.7981489300727844,0.8144236173422547,0.7633072344488092,0.7761436313679665,525212000
2007-10-31,0.8109850883483887,0.8114434977798626,0.7779772046548268,0.8029623221407352,455188000
2007-11-01,0.8109850883483887,0.827259770828809,0.7873752538075256,0.7983778999222542,587236000
2007-11-02,0.8421593904495239,0.8481191518211654,0.810756040860588,0.8222170994019609,491844000
2007-11-05,0.8421593904495239,0.862330886272723,0.8297814035043307,0.8350534958984261,436636000
2007-11-06,0.8687491416931152,0.8756257774867838,0.8462854319767452,0.8501822414454031,554620000
2007-11-07,0.8274890780448914,0.8717288180488565,0.8206124438653672,0.8682905282844097,546768000
2007-11-08,0.7756852507591248,0.8343659401946669,0.7520754083893504,0.8194665357187203,996824000
2007-11-09,0.7646825313568115,0.7976904229896262,0.7484078449619076,0.791959866512866,871056000
2007-11-12,0.6883516907691956,0.7699544757974315,0.6883516907691956,0.7644531797985129,715732000
2007-11-13,0.7490954995155334,0.7497831685157114,0.6883518599218138,0.6995837140572004,726696000
2007-11-14,0.7374051213264465,0.775455841958571,0.7335083673641966,0.7681207981798899,666720000
2007-11-15,0.7275487184524536,0.7394682415679275,0.7105863075610548,0.7325916062283786,496436000
2007-11-16,0.7438234090805054,0.7458864160869538,0.7275487217646733,0.7335084833495424,423592000
2007-11-19,0.6936238408088684,0.7369466529408228,0.6897270868690373,0.7332791037472668,568412000
2007-11-20,0.6883516907691956,0.7078355134682058,0.6672633256809434,0.7066893805326752,622628000
2007-11-21,0.681016743183136,0.6972914846926109,0.6718478962794582,0.6739109032279772,648452000
2007-11-23,0.6927070021629333,0.695686882617552,0.6771199309656487,0.6858303675716519,141976000
2007-11-26,0.6766616702079773,0.7064604837118705,0.6752863865968093,0.692248746090833,385896000
2007-11-27,0.7057726383209229,0.7078356451984337,0.6810167197427026,0.6862888119959171,458856000
2007-11-28,0.7529922723770142,0.7630779928082597,0.724568803910817,0.7280071487456946,574548000
2007-11-29,0.7591812610626221,0.7816449689185,0.7486370761221601,0.7518461616299602,489084000
2007-11-30,0.7229641675949097,0.7839370557837129,0.7206719562186673,0.7839370557837129,652656000
2007-12-03,0.7335084676742554,0.7470325333431161,0.7222766137466945,0.7335084676742554,490688000
2007-12-04,0.7328205108642578,0.7392386793588424,0.7186087817897412,0.7367172638289152,371712000
2007-12-05,0.7708717584609985,0.7850834974301871,0.7513879800724754,0.7607860346686657,666704000
2007-12-06,0.7864585518836975,0.7889799682587982,0.7621610978943985,0.769037732722466,371152000
2007-12-07,0.776602029800415,0.7905845041016998,0.768579261911546,0.7896676303959924,320292000
2007-12-10,0.7850831151008606,0.7942519603833993,0.7768311434164501,0.7791233547370847,336360000
2007-12-11,0.7860002517700195,0.8164867326538511,0.7841665039600154,0.8018165315712307,582436000
2007-12-12,0.8130484819412231,0.8272602204021112,0.7972322002969426,0.8192374498344952,617504000
2007-12-13,0.7908138036727905,0.8084638283437897,0.7674332224115169,0.8031917359549668,500364000
2007-12-14,0.8038793802261353,0.8125898172315518,0.7818741375948675,0.7871462298216626,354016000
2007-12-17,0.7628487944602966,0.8029625264016114,0.76101499231604,0.795398222351817,507408000
2007-12-18,0.7823324203491211,0.7908135959686433,0.7667453520519428,0.7745388588752202,396896000
2007-12-19,0.7896676659584045,0.7970027652356678,0.776372860000332,0.7795819454401457,253536000
2007-12-20,0.8061716556549072,0.808005457898828,0.7855417493026211,0.8022749010312061,279940000
2007-12-21,0.8059422969818115,0.8229046502581052,0.7986071987079726,0.815798811377632,433408000
2007-12-24,0.8201541304588318,0.8240508848186737,0.8059423962959803,0.8119021575465515,104008000
2007-12-26,0.8311566114425659,0.8311566114425659,0.8137357942546696,0.8217585613039575,215340000
2007-12-27,0.8054839968681335,0.8343659317086782,0.8034210444621699,0.8297814533660092,241368000
2007-12-28,0.797461211681366,0.813735897942854,0.7905845221053723,0.8041085871870992,262064000
2007-12-31,0.7798110246658325,0.8054838133523361,0.779581819928644,0.7910428765475064,276236000
2008-01-02,0.756659746170044,0.7850831571377038,0.7463447673495637,0.7821032767962598,483964000
2008-01-03,0.7507001161575317,0.7761436512125686,0.7479494400864397,0.7610150421228447,475308000
2008-01-04,0.6876641511917114,0.7319038961771203,0.683079727889151,0.7282363466049446,736092000
2008-01-07,0.6166054010391235,0.697978978910302,0.6039982123779287,0.6922484237050431,1006800000
2008-01-08,0.6296712160110474,0.6713894952058749,0.6056029633003968,0.6200439039966584,1106956000
2008-01-09,0.6622204780578613,0.6624497374488181,0.6287541813423982,0.6381522315033658,741036000
2008-01-10,0.6484671831130981,0.658782161110114,0.6356307891248545,0.6441119653231913,554432000
2008-01-11,0.6200436353683472,0.6464040886000292,0.6154592134715868,0.6331092869596721,572612000
2008-01-14,0.6613038778305054,0.6622207518214813,0.6191271277390883,0.6292128509411284,539188000
2008-01-15,0.6127084493637085,0.6436533172315357,0.6019350112485428,0.6360890174116359,725692000
2008-01-16,0.5434836745262146,0.5813051775278262,0.5308764886421398,0.5741993409171587,1464472000
2008-01-17,0.5340858101844788,0.5666352377111207,0.5327104722543632,0.5519650939747074,1133900000
2008-01-18,0.569385826587677,0.5723657067641528,0.5162065021852871,0.5356902710499805,920428000
2008-01-22,0.540962278842926,0.5542571352118006,0.5118512050929911,0.5150602895094022,709092000
2008-01-23,0.5508191585540771,0.567093849219788,0.51391450287882,0.5189573370650481,929880000
2008-01-24,0.592995822429657,0.5932250818994085,0.5563204281420194,0.5615925215359322,597092000
2008-01-25,0.5719073414802551,0.6294419483731525,0.5691567202154916,0.6156886780974204,688012000
2008-01-28,0.5650306940078735,0.5755748785858849,0.5528819667311174,0.5698443767547446,577608000
2008-01-29,0.5824514031410217,0.5847436690196292,0.5602169596946698,0.5751163600018588,414484000
2008-01-30,0.5774087309837341,0.5861191141997462,0.5609047837158105,0.5730535120504073,530476000
2008-01-31,0.5636553764343262,0.5741995603707598,0.5462345032779283,0.5648014548705645,588708000
2008-02-01,0.6156886219978333,0.6188977071729748,0.5576956108369329,0.5625092385996452,593104000
2008-02-04,0.5964339375495911,0.6324217034767934,0.5932248527193157,0.6289833592653361,565128000
2008-02-05,0.5590708255767822,0.5847436677869241,0.5588416208496553,0.5845144084091708,494928000
2008-02-06,0.5572370886802673,0.5806176654455188,0.5469221106615709,0.5650305960518087,557380000
2008-02-07,0.5627384781837463,0.5785547549337994,0.5295013819967616,0.5411916996449312,664128000
2008-02-08,0.5728241205215454,0.577179283384469,0.5501312140885865,0.5574662568659767,393932000
2008-02-11,0.5746579170227051,0.5870359018293667,0.5707611632569402,0.577637797193695,503732000
2008-02-12,0.5959755182266235,0.6042274903036464,0.580159242966549,0.583368382688625,609688000
2008-02-13,0.6193561553955078,0.6211899575035178,0.5941418272781215,0.6005599980295653,742312000
2008-02-14,0.5182695388793945,0.6017061428164248,0.5168942555850824,0.6012476786178956,2184296000
2008-02-15,0.5104761123657227,0.5301891470200761,0.5022241380161506,0.5162066698434367,817364000
2008-02-19,0.5029117465019226,0.5207910312134326,0.49855652771568715,0.5198741027790169,558608000
2008-02-20,0.49924424290657043,0.5065793431567057,0.48617863998966593,0.4882416471820124,759016000
2008-02-21,0.48801204562187195,0.5068081926797616,0.4850321666498672,0.504286777645991,644272000
2008-02-22,0.5116221308708191,0.5125390045592494,0.4882415512373595,0.49190904599108065,723052000
2008-02-25,0.5113930106163025,0.5171235683669482,0.49786894241734997,0.5111638057944844,671784000
2008-02-26,0.515748143196106,0.5235416523306766,0.5006195344933279,0.5084130436278984,565420000
2008-02-27,0.5237706899642944,0.5278966475675497,0.5100173704353381,0.5132265092941106,537816000
2008-02-28,0.5040578246116638,0.5201033617410642,0.5040578246116638,0.5191864879581202,503608000
2008-02-29,0.49030449986457825,0.5024532264385752,0.48824154774303313,0.4958058512570551,540576000
2008-03-03,0.48457396030426025,0.4930551368339999,0.478155735734032,0.4896167924837652,449028000
2008-03-04,0.47976022958755493,0.48228170007237176,0.46096407656283567,0.48136477190482535,778888000
2008-03-05,0.4852616488933563,0.49672270610882,0.47930188821118885,0.4843447205956139,644656000
2008-03-06,0.4547751247882843,0.482510918346203,0.4540874559686148,0.4793018336214956,1075284000
2008-03-07,0.448127806186676,0.4657778574134686,0.4355206150281165,0.44652323620219103,767500000
2008-03-10,0.4224550127983093,0.4481278045526437,0.4217673438539401,0.44262648032300733,776100000
2008-03-11,0.4364374279975891,0.4407926182401174,0.4180997115242635,0.4355205271450011,857940000
2008-03-12,0.42451801896095276,0.4444602829732178,0.42085046924424857,0.4405635284775442,743320000
2008-03-13,0.45156610012054443,0.45798429774887345,0.4153491258374509,0.4178705420778298,1220528000
2008-03-14,0.419933557510376,0.4543167578511693,0.41672444496707467,0.4538583210093597,1154972000
2008-03-17,0.40938931703567505,0.4236010484480937,0.39678212801085794,0.40159578249897565,800952000
2008-03-18,0.43483299016952515,0.43552065918612554,0.40709721599409987,0.41901671208899816,1075256000
2008-03-19,0.40480491518974304,0.4307069087367364,0.40480491518974304,0.4247471756617464,880476000
