Date,Close,High,Low,Open,Volume
2021-04-16,15.875130653381348,16.127786029938807,15.82799087176827,16.0152998130787,335208000
2021-04-19,15.325675964355469,15.770379454639816,15.197228457595033,15.50001592977335,404420000
2021-04-20,15.13562297821045,15.460607402763602,14.927861975871348,15.287265504225546,334132000
2021-04-21,15.324427604675293,15.326422763240027,15.06678384523925,15.083244616974339,216776000
2021-04-22,14.815374374389648,15.402243026845687,14.748780611829188,15.338891753431371,277788000
2021-04-23,15.229402542114258,15.298988579471885,14.865259906577531,14.899179508123058,227500000
2021-04-26,15.441651344299316,15.442649399320015,15.089480637200854,15.149340152574744,197796000
2021-04-27,15.34562873840332,15.633700354723333,15.318442441058986,15.541916393132006,164572000
2021-04-28,15.240876197814941,15.495777015115989,15.179770293670448,15.328420573962038,209416000
2021-04-29,15.288762092590332,15.400249314514156,15.03610669007181,15.363835052069922,173196000
2021-04-30,14.974252700805664,15.328918099911126,14.961782244876993,15.138866144229421,201912000
2021-05-03,14.801907539367676,15.210944546803,14.752773547755417,15.089480585198354,203912000
2021-05-04,14.317547798156738,14.603125694360006,13.977348984616984,14.602876418456539,405324000
2021-05-05,14.42454719543457,14.778714048157239,14.353713824890036,14.67445867543016,292024000
2021-05-06,14.488895416259766,14.53703230872678,14.184612294459988,14.461210566336748,193380000
2021-05-07,14.7774658203125,14.935593325540179,14.637295694694007,14.773475502940405,229328000
2021-05-10,14.232248306274414,14.771229410461338,14.216535362009177,14.752523252592804,268904000
2021-05-11,14.27265453338623,14.321040702680126,13.717711144915837,13.79253483360114,285584000
2021-05-12,13.726188659667969,14.226760306694763,13.677054671996347,13.976598645401868,303408000
2021-05-13,13.633159637451172,14.047684555705244,13.427393785260387,14.000794043152032,285404000
2021-05-14,14.209552764892578,14.294353194891832,13.716213854283868,13.857382037486973,258616000
2021-05-17,14.132235527038574,14.135976568864743,13.82096885902218,14.123755388229661,216980000
2021-05-18,13.982834815979004,14.370422661058802,13.971112189388988,14.233495037411744,186256000
2021-05-19,14.032719612121582,14.046437399200386,13.511446557431478,13.534641586644556,344000000
2021-05-20,14.57818603515625,14.64926868256999,14.23698913728333,14.268913581492626,321592000
2021-05-21,14.95654296875,15.186252604784743,14.834580457829787,15.128138973500953,672992000
2021-05-24,15.575339317321777,15.708026419316466,15.140362339765977,15.176776605180022,554816000
2021-05-25,15.611002922058105,15.78135160000394,15.446141168140517,15.728975118686956,435408000
2021-05-26,15.663130760192871,15.756660602651946,15.549648379421935,15.69730058809484,370440000
2021-05-27,15.451628684997559,15.71301350125259,15.423694560556758,15.662881452515867,581476000
2021-05-28,16.20635414123535,16.239277595002665,15.464601210683815,15.464601210683815,644536000
2021-06-01,16.226308822631836,16.349768928996465,15.865907153647786,16.23179669961825,472804000
2021-06-02,16.738849639892578,16.87902072588437,16.19737476490016,16.21408576604293,594168000
2021-06-03,16.929899215698242,17.21847129138276,16.544058155353124,16.66153180928474,580008000
2021-06-04,17.53697395324707,17.619528058001492,17.05535759898411,17.072315974919277,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.41600799560547,17.580120999269276,17.21049044852789,17.486092592253875,323848000
2021-06-09,17.321455001831055,17.537746648406795,17.219173263047757,17.47862236374269,381656000
2021-06-10,17.3880615234375,17.454920835994578,17.13959071165235,17.313221651282614,287772000
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000
2021-06-14,17.98055076599121,18.00125682314146,17.62530646570022,17.868040686358636,321376000
2021-06-15,17.750791549682617,17.978059538957776,17.69042060533414,17.877024474491854,243032000
2021-06-16,17.77250099182129,17.916695458889237,17.54722949323063,17.75304349397499,307124000
2021-06-17,18.617704391479492,18.79507727521168,17.718615039002227,17.736825869884164,809656000
2021-06-18,18.5992431640625,19.333932523836037,18.54460877123465,18.744185610222374,968856000
2021-06-21,18.3881893157959,18.497208756661593,17.784970868678347,18.396171779438607,672384000
2021-06-22,18.846712112426758,18.923550451975352,18.347024040541754,18.432343508648685,580144000
2021-06-23,19.016855239868164,19.112153761685807,18.867672227313967,18.967460647533205,332356000
2021-06-24,19.1647891998291,19.37883494435877,19.047787296454818,19.186993162621945,320924000
2021-06-25,18.99066162109375,19.304495807147237,18.854451543254005,19.239633049616312,278364000
2021-06-28,19.942636489868164,20.03618775901132,19.278047908440538,19.320208027312407,495436000
2021-06-29,19.984298706054688,20.05614468266813,19.615331511968243,19.840353613194196,367632000
2021-06-30,19.960100173950195,20.11976086120901,19.821644213543898,19.956856941335825,326568000
2021-07-01,20.169158935546875,20.412641240244287,19.9765672227776,20.082343445621735,480136000
2021-07-02,20.443574905395508,20.461787638432394,20.24474797008716,20.39692488065581,342764000
2021-07-06,20.654626846313477,20.797822057395553,20.307115565327255,20.693543739793842,446708000
2021-07-07,20.328567504882812,20.83075087840981,20.2889026163701,20.80929681779007,418428000
2021-07-08,19.86056137084961,20.09032270700947,19.658989893200676,19.814410017857035,503300000
2021-07-09,20.007747650146484,20.037684742935145,19.71237556719273,19.920184175619486,296624000
2021-07-12,20.469018936157227,20.489224427222073,20.14495643378594,20.19709558433514,321984000
2021-07-13,20.207075119018555,20.417877626949547,20.071363724394303,20.3572554423265,290708000
2021-07-14,19.79944610595703,20.37447484446986,19.710885273697766,20.314602544870034,380100000
2021-07-15,18.92605209350586,19.804936072607756,18.818530521484853,19.76976107132403,550564000
2021-07-16,18.12250328063965,19.116392340666835,18.034690469690254,18.99016130597048,688224000
2021-07-19,18.73994255065918,19.001635642721592,17.827629202357667,17.877275024090657,749060000
2021-07-20,18.572546005249023,18.79806676550927,18.12549571627126,18.690295900633913,434687000
2021-07-21,19.368852615356445,19.485605165821706,18.702269438509497,18.84197204364383,371017000
2021-07-22,19.552467346191406,19.844845556456352,19.23514060465268,19.600365937741294,323826000
2021-07-23,19.516544342041016,19.658243548910573,19.209196632541854,19.614336189466204,195672000
2021-07-26,19.25310516357422,19.400790275891424,18.87390954372015,19.270069328407626,203943000
2021-07-27,19.16728401184082,19.580405993496402,18.701272976137897,19.22416239427751,248863000
2021-07-28,19.461660385131836,19.604356922482342,18.95473775478679,19.278050388710913,202191000
2021-07-29,19.62032699584961,19.810922155638544,19.287033371825803,19.477628531614737,190781000
2021-07-30,19.45766830444336,19.588389236703136,19.222168495320503,19.376838722008504,183497000
2021-08-02,19.708139419555664,19.918692641756888,19.31996397493198,19.658246157031073,217444000
2021-08-03,19.773000717163086,20.179137630045226,19.17926065929862,19.698158925620326,301811000
2021-08-04,20.231029510498047,20.27493687696908,19.785973754981086,19.9476310514056,231309000
2021-08-05,20.5932559967041,20.689053180647594,20.298881216154545,20.4565472561194,211435000
2021-08-06,20.322830200195312,20.526398261297704,20.16716073032945,20.480496237740073,178497000
2021-08-09,20.251981735229492,20.464529594578934,20.100303496019695,20.402660738937794,146443000
2021-08-10,19.893741607666016,20.386693936476057,19.79295396598613,20.278923066761962,179238000
2021-08-11,19.657241821289062,20.006500278263275,19.388812940997163,20.000512479255963,185925000
2021-08-12,19.862808227539062,19.986544030649764,19.578412491857296,19.8278825690031,151652000
2021-08-13,20.14520835876465,20.171154222520798,19.80892278527907,19.862809177199853,183063000
2021-08-16,19.90771484375,20.244000433695106,19.41176663794206,20.0923221857742,210876000
2021-08-17,19.41675567626953,19.728094613825263,19.226160548147817,19.643273795914716,204585000
2021-08-18,18.9996395111084,19.592380200064525,18.95972339038416,19.458663479604795,285913000
2021-08-19,19.75603485107422,20.451557934500364,18.72222963976643,19.452678382023343,766555000
2021-08-20,20.771875381469727,20.820771300814787,19.890747694544118,19.948623409431026,675741000
2021-08-23,21.911457061767578,21.950373954123727,20.90559424051449,20.926549636652858,575807000
2021-08-24,21.746807098388672,21.912455612295695,21.489354530572843,21.70689287160836,297299000
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000
2021-08-26,22.021224975585938,22.292647798917162,21.743814352286968,22.152945155041646,237940000
2021-08-27,22.588016510009766,22.673834651141924,22.120010820348703,22.136974982160034,304722000
2021-08-30,22.639909744262695,22.9941568216949,22.503201000370392,22.781608955896733,262580000
2021-08-31,22.34149169921875,22.650888635752082,22.077007374733917,22.650888635752082,259850000
2021-09-01,22.397382736206055,22.652885681890442,22.313546367552515,22.44129784039471,201767000
2021-09-02,22.35247039794922,22.549088005636335,22.251666871978788,22.474233016339994,187834000
2021-09-03,22.79859733581543,22.94131901681203,22.156847573467232,22.28160459380513,280532000
2021-09-07,22.617948532104492,22.854487346109828,22.4782193802985,22.78861565716904,198107000
2021-09-08,22.295581817626953,22.566055000916677,21.93428399752232,22.469243411768282,254434000
2021-09-09,22.133893966674805,22.49419234140638,22.08798385031387,22.268631791690794,196856000
2021-09-10,22.434310913085938,22.582022062631296,22.226715012884625,22.304562523639426,248376000
2021-09-13,22.108945846557617,22.91936791921735,21.81551663993488,22.63991144130801,297500000
2021-09-14,22.19877052307129,22.366443263462823,22.043073591147092,22.23170542408757,199755000
2021-09-15,22.297574996948242,22.32352543494079,21.923303891252903,22.265637607115426,166538000
2021-09-16,22.19877052307129,22.23370234398619,21.884382231195694,22.139885181580244,156033000
2021-09-17,21.857433319091797,22.27761456331861,21.78756968034166,22.25665547169357,294503000
2021-09-20,21.071962356567383,21.391340050200213,20.621838777124704,21.104897253198178,349440000
2021-09-21,21.20470428466797,21.38335531025641,20.90928009412331,21.37537143862154,204688000
2021-09-22,21.898347854614258,21.917310021112275,21.154795257154788,21.32446486239542,268726000
2021-09-23,22.43830108642578,22.491197565406008,21.847450823734473,22.096964887609527,248555000
2021-09-24,22.038076400756836,22.10594500833699,21.818504741267382,22.02709810332851,217655000
2021-09-27,21.617900848388672,21.756630623072077,21.283552877777023,21.667802905493215,245215000
2021-09-28,20.658769607543945,21.377371460932565,20.61086256349916,21.17276996737421,343069000
2021-09-29,20.477121353149414,20.976149504320897,20.42721739584747,20.899299504081362,218394000
2021-09-30,20.67573356628418,21.02505364612349,20.647788112188337,20.72763253869664,221009000
2021-10-01,20.70168685913086,20.818458135431012,20.163732986318006,20.7096707317903,240978000
2021-10-04,19.693647384643555,20.502072459663843,19.51699137275486,20.464146213423493,345635000
2021-10-05,20.411251068115234,20.60786867587519,19.815411292456954,19.911225374209135,279282000
2021-10-06,20.659765243530273,20.679724921866388,20.04096952772109,20.08089269167579,297202000
2021-10-07,21.034038543701172,21.280558205670204,20.93123809902089,21.05100379615461,256919000
2021-10-08,20.790508270263672,21.164779348728306,20.734617366212355,21.059983903632084,151258000
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000
2021-10-12,20.63081932067871,21.01606869560909,20.48809763377739,20.78751373351945,162134000
2021-10-13,20.898298263549805,20.94919972445094,20.67273772647982,20.877339174409542,180652000
2021-10-14,21.703731536865234,21.71271291617412,21.0809438876119,21.24662159087828,243589000
2021-10-15,21.819507598876953,21.888373731205963,21.61989746957513,21.76760862260302,226994000
2021-10-18,22.178802490234375,22.247668603913,21.60192505151654,21.706722387433224,189494000
2021-10-19,22.24667739868164,22.335503212500797,21.99416887820326,22.232702766778203,161473000
2021-10-20,22.060035705566406,22.389394158659385,21.93927062215881,22.261642712665587,146276000
2021-10-21,22.64789390563965,22.666857981223846,22.040078340757763,22.05405106860237,187590000
2021-10-22,22.681825637817383,23.085039683275443,22.51714735032451,22.778637213629022,249384000
2021-10-25,23.120969772338867,23.309601567504238,22.725739617442876,22.92834413817605,230235000
2021-10-26,24.668954849243164,25.209903045841777,23.87749699124574,23.94237117910098,485898000
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000
2021-10-28,24.89252281188965,24.901506095509454,24.47533599861402,24.829645537475113,234204000
2021-10-29,25.517305374145508,25.659029569587442,24.951408004090574,24.952405512162027,292503000
2021-11-01,25.77680015563965,25.843669365378815,25.177965984908347,25.5991466338334,265740000
2021-11-02,26.34968376159668,26.626145786409708,25.7498520856629,25.77181058854264,294112000
2021-11-03,26.546300888061523,26.73194018116518,26.18400748882943,26.618161443808873,239910000
2021-11-04,29.743074417114258,31.304033544388947,27.065288978377676,27.176073281244893,1153631000
2021-11-05,29.694171905517578,31.33896750341172,29.352835690783756,30.128325863886573,851260000
2021-11-08,30.74412727355957,31.039551467751014,29.848869503912805,30.09039970844162,503101000
2021-11-09,30.597408294677734,32.24719696335647,29.90575646472153,32.21925151178819,646746000
2021-11-10,29.401737213134766,30.790034132751536,28.72206118499766,29.298938688612495,636206000
2021-11-11,30.330934524536133,30.530546573480105,29.719126963968453,30.408783947008082,332172000
2021-11-12,30.330934524536133,30.620371805140735,29.572411403647248,29.95167391591248,413054000
2021-11-15,29.96664047241211,30.584436813509054,29.19015278129784,30.49261657674967,384909000
2021-11-16,30.14429473876953,30.330931548381262,29.648260996930947,29.70115938400476,264484000
2021-11-17,29.204126358032227,30.44970177167363,28.744021941865494,30.358877136697892,428508000
2021-11-18,31.61343002319336,32.6963201086988,31.260118029758093,32.304086267949565,781711000
2021-11-19,32.92088317871094,33.02368360322635,31.84298259773639,32.180324926315926,533867000
2021-11-22,31.89388084411621,34.57964985604197,31.837989944890886,33.451845370945044,754335000
2021-11-23,31.684297561645508,32.297104487807275,30.819979625082112,31.473707227590513,532163000
2021-11-24,32.61049270629883,32.79114066054026,30.86788604375997,31.399851018268393,435162000
2021-11-26,31.44176483154297,32.646417496286496,31.289062354270676,32.536630704758025,283069000
2021-11-29,33.31113052368164,33.347059854259406,31.973734768670198,32.30309521474641,454964000
2021-11-30,32.612483978271484,33.288169993579984,31.8020639511034,33.10452572885988,622066000
2021-12-01,31.377742767333984,33.22836782857116,31.322842641447224,33.158495633396925,484368000
2021-12-02,32.067481994628906,32.41884201521568,30.96848763188964,31.157144450095895,472890000
2021-12-03,30.637094497680664,32.07047969318217,30.07511835402637,31.941713047971994,544325000
2021-12-06,29.982290267944336,30.185917263871747,27.986930764459515,29.825574740308443,658938000
2021-12-07,32.36792755126953,32.389890643052695,30.595163727802525,30.900607963590335,593053000
2021-12-08,31.76802635192871,32.23118183569885,31.363763409694567,31.940711552277783,475551000
2021-12-09,30.434459686279297,32.14633772651681,30.372572350307234,31.676193118374396,488507000
2021-12-10,30.14299201965332,31.247975885971826,29.806605997188164,31.093257544767813,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285385131835938,28.62576361737405,27.200365167372755,27.64854673703916,667035000
2021-12-15,30.403518676757812,30.444444360950847,27.787292529334405,28.348269122536728,698297000
2021-12-16,28.33529281616211,31.103242571601943,28.04182961030161,31.095257722209322,707366000
2021-12-17,27.750362396240234,28.869320837505036,27.709436710244137,27.934027264232302,713758000
2021-12-20,27.66851234436035,28.092737485787243,27.09555842470184,27.255266847630168,461847000
2021-12-21,29.022043228149414,29.066961340796126,27.351090580016532,28.32231982423322,524385000
2021-12-22,29.346445083618164,29.501163423672104,28.39717719566868,28.838373396379197,395184000
2021-12-23,29.586009979248047,30.004247393077023,29.377391039360283,29.70080027769527,343022000
2021-12-27,30.88863754272461,31.030379106839156,29.586014119966528,29.605978149588218,403686000
2021-12-28,30.26677131652832,31.27293474343665,29.95733458684706,31.254967879362315,420591000
2021-12-29,29.94635581970215,30.492360400753572,29.312512176227983,30.217861664792217,343139000
2021-12-30,29.5321102142334,30.40152399689202,29.486194474350164,29.772670461422774,308864000
2021-12-31,29.357425689697266,29.975299536212468,29.277571489859383,29.619947109415595,266530000
2022-01-03,30.06613540649414,30.65506088396236,29.730746983010228,29.760693023921544,391547000
2022-01-04,29.236648559570312,30.41250230504059,28.29736262619722,30.22185023080997,527154000
2022-01-05,27.5537166595459,29.362416195459534,27.482846846044094,28.89626592286061,498064000
2022-01-06,28.126672744750977,28.38619937836592,27.015701130720288,27.589652615169747,454186000
2022-01-07,27.197368621826172,28.37022947108677,27.00771417868362,28.089741182817168,409939000
2022-01-10,27.35009002685547,27.41896458581148,25.59728809455643,26.53258160637673,594681000
2022-01-11,27.76633071899414,28.013880083162555,26.79011341199353,27.273231058770712,404089000
2022-01-12,27.947999954223633,28.542913097666553,27.557711420208538,28.015874979351672,383413000
2022-01-13,26.526592254638672,28.428120924939382,26.44973094755964,28.327305072130287,540171000
2022-01-14,26.89292335510254,27.147459927146087,26.16225637616331,26.252092589369937,395832000
2022-01-18,25.855815887451172,26.589477646628584,25.72305873433547,26.212165939162322,424270000
2022-01-19,25.021339416503906,26.494650686731937,25.006367348530603,26.031497074855327,488315000
2022-01-20,24.10601043701172,25.532408368979212,24.034141082261314,25.257909661766874,435181000
2022-01-21,23.331424713134766,24.777784759787487,23.220626839158037,23.464181874321053,718958000
2022-01-24,23.329425811767578,23.33741066036297,20.849951358719302,22.28932407918508,913982000
2022-01-25,22.283336639404297,22.90121052799981,21.959927393616226,22.50493239222421,664616000
2022-01-26,22.730518341064453,24.013177458484208,22.259378004965594,23.197666252872104,755959000
2022-01-27,21.904029846191406,23.951294599638725,21.635518817109055,23.52507232279984,573353000
2022-01-28,22.79839515686035,22.816362018022183,21.25720705922735,21.971902408548047,543774000
2022-01-31,24.441404342651367,24.46436316920338,23.010016034518422,23.139778431176993,564680000
2022-02-01,24.593124389648438,25.099200900238642,23.84648571371286,25.05827521283449,518925000
2022-02-02,25.196022033691406,25.769973523352174,24.508275972398696,25.74701660609037,543419000
2022-02-03,23.90437889099121,25.03132213841191,23.736685632544873,24.41345015911327,410178000
2022-02-04,24.27470588684082,24.590130312714876,23.588956906862716,23.928337786943942,354829000
2022-02-07,24.682960510253906,25.13613215283783,24.1579176035747,24.32760803794684,376868000
2022-02-08,25.062267303466797,25.184044829914217,23.936321619111396,24.314631007237885,410359000
2022-02-09,26.656360626220703,26.676324656041377,25.306823814662792,25.575332971414554,524282000
2022-02-10,25.776960372924805,26.875954707575385,25.55336936906097,25.94765032405226,513200000
2022-02-11,23.905376434326172,26.10436470242998,23.729698327222916,25.868794514206858,605472000
2022-02-14,24.222801208496094,24.829693622450925,23.711732710086977,23.890407539240663,440424000
2022-02-15,26.446739196777344,26.49664735834343,24.738855406055166,24.903553862322717,699869000
2022-02-16,26.46271324157715,26.533584974982148,25.50546030451425,26.211173324385246,732676000
2022-02-17,24.462360382080078,25.7380323786974,24.12098428061529,25.583314026352607,810595000
2022-02-18,23.598934173583984,24.940485819906655,23.057921657990082,24.623064293429415,761255000
2022-02-22,23.347393035888672,24.020165089299326,22.958104054636774,22.993040147627365,633422000
2022-02-23,22.346221923828125,24.11100312165854,22.26038003226665,23.75864546022205,566511000
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000
2022-02-25,24.11299705505371,24.17288723058244,23.338411486075866,23.677792320529242,528866000
2022-02-28,24.34058380126953,24.620074476427934,23.663819257250537,23.948299987378526,477319000
2022-03-01,23.434234619140625,24.332596742039758,23.089863741278815,24.24675295413784,412056000
2022-03-02,24.18000030517578,24.3686892557631,23.376331351543982,23.716767798485705,389642000
2022-03-03,23.67483901977539,24.28582786565828,23.430242778868017,24.22193247470261,365095000
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000
2022-03-07,21.316740036010742,22.994965806817614,21.294777005132957,22.77932098647633,450821000
2022-03-08,21.478473663330078,22.336054441897694,20.615900074959253,21.273812257975578,557467000
2022-03-09,22.975990295410156,23.181649443728116,22.210256865283647,22.350025033635806,492742000
2022-03-10,22.620582580566406,22.75036705531013,21.845863124303154,22.493791506270135,428066000
2022-03-11,22.063505172729492,23.106779570504905,22.00959349346006,22.983981591812924,367209000
2022-03-14,21.294775009155273,22.225235088059737,21.124057875227315,21.83288444881525,385354000
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000
2022-03-16,24.455543518066406,24.556376542287087,23.133730786135207,23.46118818879668,671422000
2022-03-17,24.725101470947266,24.80097427146113,23.86652109001877,24.080168385088534,471941000
2022-03-18,26.409313201904297,26.52512276051768,24.58333514335811,24.758045377216146,730719000
2022-03-21,26.689851760864258,27.10716266483215,25.92411815693594,26.463227335855564,591727000
2022-03-22,26.48019790649414,27.193019493440183,26.028944683421926,26.682861784708894,547007000
2022-03-23,25.591665267944336,26.568048800007624,25.532762693415638,26.082851386235586,502120000
2022-03-24,28.103511810302734,28.273231143042416,25.864215941656777,26.12278899769975,877379000
2022-03-25,27.646270751953125,28.311171330479556,27.2259664349461,27.83995063729198,579016000
2022-03-28,28.172399520874023,28.20334846514163,27.161071883126954,27.710164765675586,425494000
2022-03-29,28.608671188354492,28.89819122709591,27.933787092337607,28.64760633322894,488984000
2022-03-30,27.64427375793457,28.448942500082115,27.457582292215672,28.257260129122102,463487000
2022-03-31,27.240942001342773,28.201353346712636,27.22496957985246,27.736123247324148,523440000
2022-04-01,26.66788673400879,27.45059240423101,26.223621927715985,27.329791938552983,517235000
2022-04-04,27.3148193359375,27.51249232049497,26.569053162570626,26.683863027398566,397120000
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000
2022-04-06,24.3666934967041,25.25821843251392,23.96336133874279,24.89282362740827,703833000
2022-04-07,24.16802215576172,24.681173255356967,23.43922816299002,24.40063717251765,557992000
2022-04-08,23.080820083618164,23.883493187387156,23.023915007245936,23.877502578022042,524781000
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000
2022-04-12,21.468486785888672,22.68747102754749,21.24685328740525,22.499781775609925,662258000
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000
2022-04-14,21.222890853881836,22.739383160755054,21.128048436273925,22.467831116909583,569097000
2022-04-18,21.747028350830078,22.05152307223847,21.044190468954255,21.16499093817341,525701000
2022-04-19,22.16134262084961,22.336052867668407,21.278801663864815,21.6841313406833,512781000
2022-04-20,21.44652557373047,22.632563469405223,21.16499167198525,22.479816251213727,468974000
2022-04-21,20.14967155456543,22.35502337738255,19.966973186268188,21.673150679428606,656209000
2022-04-22,19.482772827148438,20.452170013277524,19.467798207102003,20.269471651075698,624713000
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000
2022-04-26,18.756975173950195,19.755323857541587,18.639169998819227,19.68543975436203,653143000
2022-04-27,18.384592056274414,19.135349174985443,18.259798469916426,18.567288526146406,499460000
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000
2022-05-02,19.500741958618164,19.541672708029544,18.36062778740059,18.510379679745746,572049000
2022-05-03,19.569629669189453,19.792262897480043,19.10140428590386,19.367963575504675,475751000
2022-05-04,20.300418853759766,20.366309842188915,18.720032931591277,19.890098304423287,648855000
2022-05-05,18.81287956237793,19.89209369873995,18.469447805157312,19.834190824555343,626331000
2022-05-06,18.6441593170166,19.479776987402545,17.9602910601571,18.705059404144578,633297000
2022-05-09,16.922008514404297,18.224851759556184,16.79921054716783,18.004217966140544,644455000
2022-05-10,17.56593894958496,18.16794365873141,16.99688068125273,17.659783559609647,761474000
2022-05-11,16.6025390625,17.723685818253788,16.540643069294134,17.318356084065393,670167000
2022-05-12,16.14828872680664,16.76027732040371,15.54129389493355,16.192216692187195,708728000
2022-05-13,17.676755905151367,17.898389368802498,16.56559518696394,16.76027281764162,670437000
2022-05-16,17.235488891601562,17.75862368678509,17.077750784212707,17.48008511831433,521446000
2022-05-17,18.146982192993164,18.340662061342744,17.604879645007628,18.044151649393452,585830000
2022-05-18,16.91002655029297,18.08807808019247,16.836149355702222,17.675760044727646,545161000
2022-05-19,17.095720291137695,17.65779022337762,16.70636308062832,16.909028847119362,621310000
2022-05-20,16.666431427001953,17.38124861372586,15.72898198152953,17.30337830808669,739105000
2022-05-23,16.87009048461914,16.88706260395218,16.152278185714046,16.247120589800296,639889000
2022-05-24,16.127323150634766,16.56959238729459,15.753941165503504,16.482736162840254,588550000
2022-05-25,16.946969985961914,17.082745092642426,15.973579598347781,15.993547029853493,781132000
2022-05-26,17.82151985168457,18.06212107603977,15.995539876042033,16.0095166948494,996575000
2022-05-27,18.779937744140625,18.84982184670428,18.070111394588807,18.155969822395146,738379000
2022-05-31,18.641164779663086,19.168292685705072,18.319696047812112,18.948654788721765,664100000
2022-06-01,18.289745330810547,19.02153462790535,18.09207236145534,18.69307938333041,544514000
2022-06-02,19.559642791748047,19.586598627684122,18.16794588692091,18.26179050845508,648656000
2022-06-03,18.6890869140625,19.300077733080343,18.491413917844703,19.05049055894073,598779000
2022-06-06,18.754976272583008,19.30506695038856,18.53334275946128,19.10739397145828,422406000
2022-06-07,18.894744873046875,18.96862207015749,18.157962789586147,18.441494168181833,388914000
2022-06-08,18.621143341064453,19.152376728279737,18.508305218350245,18.771924937163966,363252000
2022-06-09,18.02200698852539,18.905732609818287,18.015017100638353,18.454383930882635,395574000
2022-06-10,16.949554443359375,17.671512729498716,16.844704220148653,17.57465231004031,465248000
2022-06-13,15.624462127685547,16.288504213144048,15.58352081904636,15.976953348584077,604153000
2022-06-14,15.813191413879395,16.042859681425387,15.389801373799507,15.708342153081784,469680000
2022-06-15,16.503192901611328,16.843701287082457,15.903057871289542,16.071814095296862,563936000
2022-06-16,15.578527450561523,15.91903681497344,15.378815730013805,15.837154200093364,545749000
2022-06-17,15.85712718963623,15.971961319627292,15.305922222918316,15.625461002824116,630334000
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000
2022-06-22,16.33643341064453,16.63799841393161,16.15669240271699,16.202625665635953,437135000
2022-06-23,16.201629638671875,16.561109793946137,15.830164779980462,16.49520487660904,463680000
2022-06-24,17.101329803466797,17.115309575809757,16.286505249789357,16.476232092016044,472153000
2022-06-27,16.844701766967773,17.305038195164876,16.602051748038424,17.28706447239258,427968000
2022-06-28,15.958980560302734,17.177222638757392,15.922033198339443,16.875657580947315,461149000
2022-06-29,15.519613265991211,15.797212715501667,15.148149350331243,15.791221792094543,482352000
2022-06-30,15.137164115905762,15.54457639126496,14.840592007892118,15.33887280315056,686070000
2022-07-01,14.502080917358398,15.041303066342433,14.371270043261264,14.877539732875723,577610000
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000
2022-07-06,15.108206748962402,15.296934641459803,14.767697371772694,14.988379712137199,529066000
2022-07-07,15.835158348083496,15.92203292887166,15.36683402070792,15.433737904176146,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000
2022-07-12,15.060276985168457,15.408774293232856,14.855572325425518,15.246008957521028,458483000
2022-07-13,15.142157554626465,15.352854075184304,14.444164978224428,14.568984930055194,521918000
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000
2022-07-18,16.077808380126953,16.87266137055177,15.97895195225039,16.27851907838697,670517000
2022-07-19,16.9675235748291,17.085353626107096,16.148705090924686,16.46225195061646,702366000
2022-07-20,17.78135108947754,17.907170962828168,16.776801457153745,16.92259107622547,760538000
2022-07-21,18.024003982543945,18.11786846845817,17.51973211165378,17.859242602697307,557049000
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000
2022-07-25,16.999479293823242,17.099335637655976,16.625019432901492,16.994485429100866,480748000
2022-07-26,16.509187698364258,16.894631404697474,16.454266612677664,16.86467392943168,397865000
2022-07-27,17.76437759399414,17.910167215628285,16.888639948434598,17.007468032119625,569776000
2022-07-28,17.958093643188477,18.113869065284593,17.41487854474153,17.9491077350413,474646000
2022-07-29,18.136842727661133,18.21772545109365,17.666520366193982,17.787346397979494,435460000
