Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2003-01-23,0.08237121254205704,0.08367051573736746,0.08015589263510592,0.08229510724781633,918456000,1,3,0,0.08201985359191895,0.08772778436541558,1.0042838280580972,0.027637431931903267,-0.10016719342933567,7.610529424070811e-05,35.14610581702651,-0.005014649715725947,-0.003882872601685551,0.10361987872744272,0.07825434283589652,0.025365535891546193,1107122400.0,0.6669134942068125
2003-01-24,0.07771041989326477,0.0820658767379752,0.07633501822164176,0.08168351253186636,897108000,0,4,0,0.0804916799068451,0.08620722740888595,0.9654466148948668,-0.056582785477542474,-0.08952259041298027,-0.003973092638601586,31.42436028257191,-0.005414174363791713,-0.004189132954106784,0.10366460851802356,0.07631457575188152,0.027350032766142035,878548800.0,-0.023243356241344215
2003-01-27,0.0765642523765564,0.08000277034569861,0.07465427583846423,0.07602967756074965,889116000,-1,0,0,0.07937613427639008,0.08441158831119537,0.9645752224460488,-0.014749212760433394,-0.06790350216010832,0.0005345748158067515,16.4968301868208,-0.0057569244242781925,-0.0045026912481410655,0.10378077409557405,0.07436453618713317,0.02941623790844089,844605600.0,-0.008908626386120777
2003-01-28,0.07931504398584366,0.08076655749603284,0.0730496187489076,0.07557119025687735,1785480000,0,1,0,0.07922336757183075,0.08296741023659707,1.0011571890570012,0.03592788440953343,-0.00953851435685038,0.0037438537289663093,22.37108637333705,-0.005740418452416726,-0.0047502366889961975,0.10376346425067993,0.0731822146390715,0.030581249611608435,1008230400.0,1.0081519171851592
2003-01-29,0.08091970533132553,0.0815313077473975,0.07717585742426591,0.07717585742426591,1022040000,1,2,0,0.07937612682580948,0.08161492645740509,1.0194463822718816,0.02023148780915096,0.009528882883834244,0.0037438479070596165,33.4954820203818,-0.005534061376219965,-0.0049070016264409514,0.10377391722752743,0.07245352494762247,0.03132039227990496,1102440000.0,-0.4275824988238457
2003-01-30,0.07763433456420898,0.0832120684753248,0.07679350747245851,0.0825243674626508,743064000,0,3,0,0.07842875123023987,0.0802243024110794,0.9898708489735001,-0.040600379767383066,-0.05750647382335794,-0.0048900328984418096,26.959070305610638,-0.005571400236676585,-0.005039881348488078,0.10394528197705953,0.07125060570776255,0.03269467626929698,1067361600.0,-0.27295996242808496
2003-01-31,0.07885658740997314,0.0809958017822886,0.0746542639510306,0.07534196470266855,949656000,0,4,1,0.07865798473358154,0.07957483232021331,1.002524888948837,0.015743715105244638,0.014749212760433394,0.003514622707304599,26.106986998818073,-0.005439660937524071,-0.005119837266295277,0.10333285178769949,0.07034247819553491,0.032990373592164585,1077871200.0,0.2780271955040212
2003-02-03,0.08038511872291565,0.0819127307397401,0.07870345157796678,0.08030809115885344,755556000,0,0,0,0.07942215800285339,0.07939914613962173,1.0121245851822316,0.019383685791469984,0.04990405088222594,7.702756406220701e-05,30.068579226597976,-0.005152521827041373,-0.0051263741784444965,0.10252144458125591,0.06978618083168507,0.032735263749570837,1051159200.0,-0.2043898000960348
2003-02-04,0.07679349184036255,0.0802320030355045,0.0756473214419819,0.07984963880889358,627720000,0,1,0,0.07891784757375717,0.07907060757279397,0.9730814283624604,-0.04468024604072918,-0.03179159991301472,-0.003056146968531029,25.78611093962911,-0.005155348636216819,-0.005132169069998961,0.10003794178840038,0.06977864011648778,0.030259301671912597,819607200.0,-0.16919460635611394
2003-02-05,0.07748118788003922,0.08061436223366998,0.07717585125301048,0.07847423216857108,581508000,0,2,0,0.0782301440834999,0.0788031354546547,0.9904262453784914,0.008955134389594388,-0.04249295566768707,-0.0009930442885318636,29.46450899993927,-0.0050439540176055175,-0.005114526059520273,0.0970262325628966,0.07039870179450812,0.026627530768388474,731500800.0,-0.07361881093481171
2003-02-06,0.0780927911400795,0.08298281639006763,0.07679349464631778,0.08282969033656645,1226184000,0,3,0,0.07832183539867402,0.07837529331445695,0.9970756014918619,0.007893571030263447,0.005905332717076828,-0.0047368991964869545,37.33434011794877,-0.004850409209999643,-0.005061702689616147,0.09608646156251106,0.07001661611736144,0.02606984544514962,828124800.0,1.1086279122557214
2003-02-07,0.07457724213600159,0.08000276377701299,0.07442503155288527,0.0796203995882142,915156000,0,4,0,0.0774659663438797,0.07806197553873062,0.9627097634714223,-0.04501758680608392,-0.05426744187804333,-0.005043157452212607,36.93954993684091,-0.004923938877186451,-0.005034149927130208,0.09482325853246236,0.06944594441515421,0.025377314117308147,821224800.0,-0.2536552426063299
2003-02-10,0.07549417018890381,0.07602966033309547,0.07129184701302163,0.07450112608011222,982632000,0,0,0,0.07648777663707733,0.07795496731996536,0.9870096047779238,0.012295011542932555,-0.06084395484779648,0.0009930441087915853,41.758364801202625,-0.004852289069455298,-0.004997777755595226,0.09276675557190533,0.0695998000592554,0.02316695551264994,866640000.0,0.07373169164601445
2003-02-11,0.07411879301071167,0.07832203301031831,0.0737373442019627,0.07610579049572695,850716000,-1,1,0,0.07595283687114715,0.07743534222245216,0.9758528590110872,-0.01821832301422255,-0.034829759209426436,-0.001986997485015282,39.631456347055384,-0.004850573136650438,-0.004968336831806269,0.09056193701939422,0.06984081543965501,0.02072112157973921,911239200.0,-0.13424761253449913
2003-02-12,0.07450113445520401,0.07725195124912743,0.07350809706649229,0.07411877711038115,641400000,0,2,0,0.07535682618618011,0.07679348513484001,0.9886448013500198,0.005158495287923559,-0.03846163831986027,0.00038235734482286454,35.57520610867155,-0.0047634513858990785,-0.0049273597426248315,0.08740701366058477,0.07100139793166034,0.016405615728924433,923217600.0,-0.2460468593514169
2003-02-13,0.07541808485984802,0.07618189104778722,0.07373733960110727,0.07580044909455343,889164000,0,3,0,0.07482188493013382,0.07657186016440391,1.007968255949057,0.01230787170355585,-0.03425036089994149,-0.00038236423470540404,45.130120091372774,-0.004567762216867027,-0.004855440237473271,0.08435866659215115,0.07243749598333217,0.011921170608818976,855813600.0,0.38628624883068285
2003-02-14,0.09199906885623932,0.09207609644642716,0.08367053154622531,0.08573364125450258,3548844000,0,4,0,0.07830625027418137,0.07788610830903053,1.174862396476832,0.21985421702505836,0.23360781682522802,0.006265427601736734,69.80312219317494,-0.0030396906435045112,-0.004492290318679519,0.08671981673520093,0.07074112389404291,0.01597869284115802,1382551200.0,2.9912142191991578
2003-02-18,0.09727143496274948,0.0991053128456266,0.09436841439023083,0.0955145846511722,1740516000,0,1,0,0.0826617032289505,0.07957473993301392,1.1767412376361759,0.05730890727545224,0.2884628669916358,0.0017568503115772821,71.63825279754298,-0.0013872556115073903,-0.0038712833772450933,0.0909473996787414,0.06802648639389426,0.022920913284847133,1534128000.0,-0.5095540970524486
2003-02-19,0.09818839281797409,0.09879998843604801,0.09559070835453107,0.09666077353163811,1141212000,0,2,0,0.08747562319040299,0.08171423003077508,1.1224657708840011,0.009426794778711445,0.3247435478851346,0.0015276192863359767,71.1602551321126,-3.6559642380834534e-06,-0.0030977578946436916,0.09458560416385885,0.0661992334397102,0.028386370724148652,1592227200.0,-0.3443254758933557
2003-02-20,0.09818839281797409,0.10116844153583195,0.09780694401336346,0.09857075707238892,978132000,0,3,0,0.092213074862957,0.08378495052456855,1.064799031632958,0.0,0.3179449351474337,-0.00038236425441483257,77.39141261745799,0.0010804025168331816,-0.002262125812348317,0.09756318172226838,0.06502490425695487,0.032538277465313514,1659573600.0,-0.1429007055656618
2003-02-21,0.09826541692018509,0.09849465512336901,0.09474987776910127,0.09811229085592747,913260000,0,4,0,0.09678254127502442,0.08580221310257911,1.0153217266836052,0.0007844522147724131,0.3029423526571251,0.00015312606425761655,76.67958411536847,0.00192356817805589,-0.0014249870142674756,0.10004477614728052,0.06413273026975552,0.035912045877525,1664392800.0,-0.06632233686250932
2003-02-24,0.09948769211769104,0.10307933655322479,0.09689001441392527,0.09742458929240129,1137012000,1,0,0,0.09828026592731476,0.08829325810074806,1.0122855405302755,0.012438508234272616,0.08139890277752349,0.0020631028252897504,76.48156694117361,0.002659750484762982,-0.0006080395144613841,0.10259724824456468,0.06375798539491401,0.03883926284965067,1182026400.0,0.24500361342881538
2003-02-25,0.09887608885765076,0.09933455839404227,0.09474986986184171,0.0962784045224949,1239204000,0,1,0,0.09860119670629501,0.09063144996762276,1.0027879190165874,-0.006147526865099784,0.016496661075430685,0.0025976843351558504,83.36984203830261,0.0031574320834076297,0.0001450548051124187,0.10465387472182462,0.06393254256576349,0.040721332156061135,1081764000.0,0.08987767939124658
2003-02-26,0.09406216442584991,0.09918234299753523,0.09383293308459323,0.09757770311359558,746892000,-1,2,0,0.09777595102787018,0.09262578710913658,0.9620173819535472,-0.048686436603811445,-0.0420235862274837,-0.0035155386877456646,72.2779439184602,0.003127354668032198,0.0007415147776963745,0.10569796045095133,0.06436316888063741,0.04133479157031392,1002900000.0,-0.3972808351167362
2003-02-27,0.09604916721582413,0.09650763672379395,0.09345148304170532,0.09497910215789851,675312000,0,3,0,0.09734810590744018,0.0947805903851986,0.9866567646128513,0.02112435751508346,-0.021786949971935643,0.0010700650579256177,73.26601363950724,0.00322665771708891,0.0012385433655748817,0.10692311984185786,0.06465095567818076,0.0422721641636771,942336000.0,-0.09583714914606123
2003-02-28,0.09643153101205826,0.09666076234919815,0.09031830822452509,0.0930691184287746,1653336000,0,4,1,0.09698132872581482,0.09688193500041961,0.9943308911005855,0.0039809173501208495,-0.01866257698388829,0.0033624125832836527,80.8188008961013,0.003298190178390323,0.00165047272813797,0.1080077675432959,0.06544602762152764,0.04256173992176826,1090351200.0,1.448255028786694
2003-03-03,0.09482693672180176,0.09933459953875753,0.09360373820769402,0.09757774824783136,702036000,0,0,0,0.09604917764663697,0.09716472178697586,0.987274842379892,-0.016639726378043895,-0.04684755768960591,-0.0027508115260296007,76.74426226939929,0.00318864609296908,0.001958107401104192,0.10876130583833335,0.06628952425767304,0.04247178158066031,1003356000.0,-0.575382136480425
2003-03-04,0.09406216442584991,0.09604916852683658,0.0931452253973946,0.09513222949838127,538392000,0,1,0,0.09508639276027679,0.0968437947332859,0.9892284447364718,-0.008064926722198051,-0.048686436603811445,-0.001070065072531351,78.0630422839985,0.003005475631005075,0.002167581047084369,0.10935769868341491,0.0670608359828849,0.042296862700530014,863193600.0,-0.2330991573081722
2003-03-05,0.09559071809053421,0.09612529300863258,0.09291601260024746,0.09314524398725398,522156000,0,2,0,0.09539210349321366,0.09658402726054191,1.0020820863577526,0.016250462383196274,0.016250462383196274,0.0024454741032802346,78.74856135113757,0.002949651480141924,0.00232399513369588,0.10982693676113432,0.06847132053018266,0.04135561623095166,818246400.0,-0.030156465920741726
2003-03-06,0.09398605674505234,0.09574382946020275,0.09360369253770262,0.09482689045500228,548064000,0,3,0,0.09497948139905929,0.09616379365324974,0.9895406393109998,-0.01678679036558861,-0.021479733042723215,-0.0008408337099499452,74.84535897474241,0.0027442931750666366,0.0024080547419700316,0.10999856956729281,0.0699501746105255,0.04004839495676732,792796800.0,0.049617355732769486
2003-03-07,0.09543758630752563,0.09574384527019679,0.0916937312049719,0.09253455822205187,581148000,0,4,0,0.09478069245815277,0.0958810105919838,1.006930671557004,0.01544409471727004,-0.010307258363536076,0.002903028085473769,57.73130421847003,0.0026679174518566134,0.002460027283947348,0.11019012164921144,0.07149310204535148,0.03869701960385996,578359200.0,0.06036521282186014
2003-03-10,0.09276381134986877,0.09490302668834073,0.0926106852597576,0.09444455703628084,344796000,-1,0,0,0.09436806738376617,0.09520862251520157,0.9830000117796905,-0.02801595326437989,-0.021756743845745774,-0.0016807456864120635,38.52381741844459,0.0023643827153763397,0.0024408983702331466,0.10952650315329143,0.0739753774626582,0.035551125690633234,506911200.0,-0.4066984657952879
2003-03-11,0.09345147758722305,0.09497909661425372,0.09238141259175392,0.09345147758722305,417144000,0,1,0,0.0942459300160408,0.0946661613881588,0.9915704324984376,0.00741308735968893,-0.006492374934751521,0.0,37.797585688556275,0.002154482633474175,0.002383615222881352,0.108697065275977,0.07660054607980454,0.03209651919617246,482661600.0,0.20982842028329785
2003-03-12,0.09604916721582413,0.09627839855395194,0.09337446229586122,0.094215296015659,493920000,0,2,0,0.09433761984109879,0.09486486166715621,1.018142787337737,0.027797202309364444,0.004795958587273219,0.0018338712001651214,45.139766293315574,0.0021727015979865344,0.0023414324979023887,0.10725945379804022,0.08023119497825257,0.027028258819787654,477014400.0,0.18405155054369704
2003-03-13,0.10560089349746704,0.10621157355380266,0.09841760614225828,0.09887607561725663,1362732000,0,3,0,0.09666058719158173,0.09582003429532052,1.0924917442117912,0.09944621654220098,0.1235804241039844,0.0067248178802104125,61.65021994049879,0.002924176654211477,0.0024579813291642065,0.10643921020897824,0.08416141447154087,0.022277795737437378,639948000.0,1.7590136054421768
2003-03-14,0.10254385322332382,0.10697633179813064,0.10178004692270358,0.1059823718302421,1094220000,0,4,0,0.09808184057474137,0.09643126651644707,1.0454927499569329,-0.028949000078456244,0.07445983485898178,-0.003438518606918281,54.58650241663217,0.0032357487515590616,0.0026135348136431774,0.10330145657157119,0.09001174494529549,0.013289711626275708,742562400.0,-0.1970394765808684
2003-03-17,0.10850393027067184,0.11056703979983454,0.1006338632270607,0.10086309458287222,1307808000,0,0,0,0.10122986435890198,0.09779896587133408,1.0718569165121103,0.05812222634513198,0.1696795193271814,0.007640835687799621,62.45021031571154,0.0039184310566590524,0.0028745140622463525,0.10562242582475567,0.08934126183355426,0.016281163991201414,935164800.0,0.1951965783846028
2003-03-18,0.10766401141881943,0.10934475659193686,0.10544777598712868,0.10812248093086409,932280000,0,1,0,0.10407237112522125,0.09915915057063103,1.034510987448116,-0.007740907170433076,0.15208463470608136,-0.0004584695120446597,69.60407817796369,0.004341639551884088,0.0031679391601738996,0.1073261438327494,0.08867680147116754,0.01864934236158186,1038192000.0,-0.28714306687220137
2003-03-19,0.1081986203789711,0.10896242676908338,0.10437774386497822,0.10789327681389621,712992000,0,2,0,0.10650226175785064,0.10041994079947472,1.0159279116999167,0.004965530757274239,0.1264920198198798,0.00030534356507488924,68.27591308285103,0.004666382654059581,0.003467627858951036,0.10888361497194048,0.08812035308807616,0.02076326188386432,1082006400.0,-0.23521688763032567
2003-03-20,0.1091916486620903,0.11148398977086944,0.1053716881701281,0.10819860417644932,780060000,1,3,0,0.1072204127907753,0.10194049999117852,1.0183848935105444,0.009177827588199072,0.03400307559622484,0.0009930444856409842,68.84823149738226,0.004946848791977987,0.0037634720455564266,0.11047754556783762,0.08762674807659063,0.022850797491246994,965472000.0,0.09406557156321527
2003-03-21,0.1081986203789711,0.11331787826066984,0.10330859390979105,0.11293643620647158,1681800000,0,4,0,0.10835136622190475,0.10321660339832306,0.9985902730324524,-0.009094361109907578,0.05514486707781607,-0.004737815827500477,70.1150087455244,0.0050309969424973955,0.004016977024944621,0.11167246248346367,0.08742515150684317,0.0242473109766205,1082988000.0,1.155988000923006
2003-03-24,0.1041484847664833,0.10697632291161066,0.10315544033097902,0.1037670427886634,839016000,-1,0,0,0.10748027712106704,0.10435507073998451,0.9690008953844549,-0.037432414556691995,-0.04014090082565236,0.00038144197781990463,63.80801017034968,0.0047165039409965,0.0041568824081549965,0.11207850006674537,0.08748519318844071,0.02459330687830466,989229600.0,-0.5011202283267927
2003-03-25,0.10712853819131851,0.10873317832272002,0.10407238399620607,0.10445474827221993,672828000,0,1,0,0.10737318247556686,0.10572277680039406,0.9977215513351854,0.02861350725857359,-0.00497355820616685,0.0026737899190985848,65.1913610403166,0.004654082017118033,0.004256322329947604,0.11290985423327357,0.08747908395527929,0.025430770277994286,937339200.0,-0.19807488772562143
2003-03-26,0.11010856181383133,0.11194243984656838,0.1086570548248153,0.10949788171329217,1107840000,1,2,0,0.1077551707625389,0.10712871626019478,1.0218401681760463,0.027817271408957955,0.01765217918833506,0.0006106801005391627,70.48587259547841,0.004789860661833997,0.004363029996324883,0.11410198738427622,0.08789159054307479,0.02621039684120144,1016308800.0,0.6465426528027967
2003-03-27,0.10697630047798157,0.11094938600491773,0.10667004158845586,0.10865704549259277,1392732000,0,3,0,0.10731210112571717,0.10726625695824624,0.9968708035327516,-0.028447027953609205,-0.020288622905259457,-0.0016807450146111985,64.06095994038233,0.0045917876340441505,0.004408781523868736,0.11469088953354266,0.0883954017200241,0.026295487813518564,1138843200.0,0.2571598786828422
2003-03-28,0.10262086987495422,0.10735776950772948,0.10093920898572238,0.10697632751350075,1290684000,0,4,0,0.1061965510249138,0.10727395862340927,0.9663295924825213,-0.040713976680506025,-0.05155103165345842,-0.004355457638546528,61.53879430644711,0.004036832391698997,0.004334391697434789,0.11478333930927864,0.0889218858305777,0.025861453478700946,1060620000.0,-0.07327181395990034
2003-03-31,0.09841758757829666,0.10070993452089573,0.09795912502148928,0.09948765235742667,680508000,-1,0,1,0.10505037158727645,0.10626532435417176,0.9368609181599207,-0.04095933216878156,-0.055026217626076734,-0.001070064779130006,55.37128718456359,0.003220730039795505,0.0041116593659069325,0.11464802636097042,0.0894162638645354,0.025231762496435023,1028918400.0,-0.47275398160975113
2003-04-01,0.10132156312465668,0.10239162825455342,0.09826540923701528,0.10048072934830554,533808000,0,1,0,0.1038889765739441,0.10563107952475548,0.9752869502236358,0.029506672717919846,-0.0542056781946495,0.0008408337763511353,55.66502881071291,0.002776286302944894,0.003844584753314525,0.11445078918298067,0.09033944091240582,0.024111348270574845,1001114400.0,-0.21557424747394593
2003-04-02,0.10506542772054672,0.10682319390701692,0.10338468229229673,0.10476008420549869,771900000,0,2,0,0.10288034975528718,0.10531776025891304,1.0212390215474287,0.03695032410113863,-0.045801470932037125,0.0003053435150480316,49.342611359270315,0.0026950926728572244,0.003614686337223065,0.11453710544096356,0.0912005956174242,0.023336509823539353,933926400.0,0.44602553727182803
2003-04-03,0.10644081234931946,0.10697630256785348,0.10422548570126768,0.10697630256785348,702780000,1,3,0,0.10277325212955475,0.10504267662763596,1.0356859410767836,0.013090744106910135,-0.005005670660412576,-0.0005354902185340238,54.990334013224974,0.0027104834154216134,0.003433845752862775,0.11447293765831805,0.09251023896049641,0.021962698697821637,795936000.0,-0.08954527788573652
2003-04-04,0.10231462866067886,0.10689931133335268,0.10185615902706827,0.10674710069935658,513840000,0,4,0,0.10271200388669968,0.10445427745580674,0.9961311705449817,-0.038765052591849924,-0.0029842001402689,-0.0044324720386777205,41.68354557103956,0.002362498735255167,0.003219576349341254,0.11416634714251143,0.09350453371161836,0.020661813430893072,640567200.0,-0.2688465807222744
2003-04-07,0.10338467359542847,0.1100324648906851,0.10239162920731577,0.10919163793822467,671256000,0,0,0,0.10370542109012604,0.10437789633870125,0.99690712894923,0.010458376761531829,0.05046949574109627,-0.005806964342796206,44.28527166707095,0.0021482978127087132,0.0030053206420147457,0.11329825231562972,0.09543471476305605,0.017863537552573666,638716800.0,0.3063521718822979
2003-04-08,0.10239163041114807,0.10483618192747161,0.10170392950431209,0.10430161390786062,475032000,0,1,0,0.10391943454742432,0.1039042055606842,0.9852981865910844,-0.00960532301109196,0.01056110124529841,-0.00190998349671255,42.339010819536064,0.0018767774306262114,0.0027796119997370392,0.11220772388781443,0.09741925847326384,0.014788465414550589,626961600.0,-0.29232364403446676
2003-04-09,0.10185614228248596,0.10552389191669706,0.10170393167351244,0.10277308139896747,694260000,0,2,0,0.10327757745981217,0.10307896360754967,0.9862367494253114,-0.0052298037106341955,-0.03054558961675602,-0.0009169391164815105,40.20422624475988,0.0015999430078406512,0.002543678201357762,0.11142758311733655,0.09878009675040789,0.012647486366928667,611433600.0,0.46150154094882034
2003-04-10,0.10239163041114807,0.10338467481093612,0.10139767056157693,0.10323154192371113,364104000,0,3,0,0.10246774107217789,0.10262049660086632,0.9992572231979213,0.0052572983490479785,-0.03804162941638123,-0.0008399115125630602,42.14946141184211,0.0014075339745219795,0.0023164493559906054,0.11137594616162194,0.0985108073974906,0.01286513876413134,543698400.0,-0.47555094633134565
2003-04-11,0.10124541819095612,0.10437767615373818,0.10025145875140462,0.1035377581559361,374184000,-1,4,0,0.10225389897823334,0.10248295143246651,0.9901374832905697,-0.011194393678364167,-0.010450220889416828,-0.002292339964979989,45.740898103487815,0.001149310150516003,0.002083021514895685,0.11143795027185471,0.09831895978402105,0.01311899048783366,515767200.0,0.0276843978643464
2003-04-14,0.10300230979919434,0.10330856873965151,0.09941158102256603,0.09971692451324692,445776000,0,0,0,0.10217742621898651,0.10294142365455627,1.0080730510713778,0.01735280114033988,-0.0036984572561540308,0.0032853852859474203,43.72103928532638,0.0010740513836412502,0.0018812274886447983,0.1109816364901603,0.09822511151856772,0.012756524971592575,470671200.0,0.19132833044705277
2003-04-15,0.10246773809194565,0.10376704146462136,0.09979303287367952,0.10231461203288193,490212000,0,1,0,0.10219264775514603,0.10305604115128517,1.0026918799232871,-0.0051899001904991415,0.0007432998233543042,0.00015312605906371568,37.43786512279003,0.0009602041636182224,0.0016970228236394833,0.11061939503020815,0.0980677256458325,0.012551669384375658,473707200.0,0.09968235167438344
2003-04-16,0.10246773809194565,0.10506542255577776,0.10162690427837175,0.10483618436036939,671988000,0,2,0,0.10231496691703797,0.10279627218842506,1.0014931459151186,0.0,0.0060045059213365,-0.002368446268423738,41.73646386764118,0.0008600651261230496,0.0015296312841361966,0.11011114140689962,0.0980028910404385,0.012108250366461126,469252800.0,0.37081099605884793
2003-04-17,0.10430160164833069,0.10453083297976073,0.101092322018026,0.10323152978995663,520740000,0,3,0,0.10269696116447449,0.10258235111832618,1.0156250045343238,0.017896984851363484,0.018653587500396585,0.0010700718583740582,53.39428023215153,0.0009180984131974407,0.0014073247099484455,0.10936795301901311,0.09825707472694903,0.011110878292064086,500580000.0,-0.2250754477758531
2003-04-21,0.10697630047798157,0.10728163708616963,0.10346076213851547,0.10445472181539595,597144000,0,0,0,0.10384313762187958,0.10304851830005646,1.030172074225171,0.025643890289135163,0.05660386800138051,0.002521578662585622,68.4219101756056,0.0011664697166814814,0.0013591537112950527,0.10912767533402147,0.09837512042184172,0.010752554912179746,545172000.0,0.14672197257748598
2003-04-22,0.10835171490907669,0.10842782020774791,0.10468396555513473,0.10644082289955904,787392000,0,1,0,0.10491301864385605,0.10354522243142128,1.0327766402079597,0.012857188227201943,0.05193480729035249,0.001910892009517648,66.19764828187384,0.0014574891858041283,0.001378820806196868,0.10971834189672772,0.09820477687339482,0.011513565023332895,613495200.0,0.31859651943249867
2003-04-23,0.11079627275466919,0.11148397362133974,0.10735775475788761,0.10819858850283937,606204000,1,2,0,0.10657872557640076,0.10438568666577339,1.0395721299486274,0.022561321227299924,0.0812795794833514,0.0025976842518298238,64.04492002122493,0.001863893792476784,0.0014758354034528512,0.11052630921551902,0.09776358301093858,0.012762726204580438,636693600.0,-0.23011155815654716
2003-04-24,0.10751087963581085,0.11087328525224803,0.10605936588035028,0.11087328525224803,660912000,0,3,0,0.10758735388517379,0.10495116040110589,0.9992891892345958,-0.02965255993884397,0.04921687194207336,-0.003362405616437178,52.3979795942492,0.0018989783632375745,0.001560463995409796,0.10997732800017035,0.09805279600848521,0.011924531991685139,634478400.0,0.09024684759585888
2003-04-25,0.10353779047727585,0.10873315876306018,0.10254383072744044,0.10689928075322583,884652000,-1,4,0,0.10743459165096284,0.10506577640771866,0.9637286174424431,-0.03695522882887481,-0.007323101074038663,-0.00336149027594998,52.75999647624255,0.0015878839104378206,0.001565947978415401,0.10964193152133653,0.09804434148724844,0.011597590034088084,707260800.0,0.3385322100370398
2003-04-28,0.10667005181312561,0.10858095061078736,0.1035377928022131,0.10476006846517567,674988000,0,0,0,0.10737334191799164,0.10560823976993561,0.9934500492179598,0.030252348648846406,-0.0028627711323686578,0.0019099833479499367,56.78209373204335,0.0015759203983070763,0.0015679424623937363,0.10994655597027832,0.09814463523212379,0.011801920738154531,722829600.0,-0.23700166845267967
2003-04-29,0.10995636880397797,0.11148398816515863,0.10827470792640513,0.1091155417810492,670344000,0,1,0,0.10769427269697189,0.10630364567041398,1.021004794873086,0.030808244066569124,0.01480967695110147,0.0008408270229287723,64.26542186123964,0.0018107444105996268,0.0016165028520349145,0.11046263064237088,0.09878243868259937,0.011680191959771519,699420000.0,-0.006880122313285608
2003-04-30,0.10949788242578506,0.1123248047894626,0.10888628687156363,0.1093447563827311,466620000,0,2,1,0.10743459463119506,0.10700666010379792,1.019205059614856,-0.004169711888269534,-0.011718718478545664,0.0001531260430539666,64.45260285986686,0.0019375136617353905,0.0016807050139750097,0.1110407628566451,0.09902193839843798,0.012018824458207122,671503200.0,-0.3039096344563388
2003-05-01,0.11018558591604233,0.11125473549104352,0.10812247661014315,0.10873315669142075,733368000,0,3,0,0.10796953588724137,0.10777844488620758,1.0205247712754393,0.006280518627594267,0.024878470804926334,0.0014524292246215764,64.65609927434525,0.002069613910004889,0.0017584867931809856,0.11172394960999614,0.09885076746463652,0.012873182145359624,685994400.0,0.5716600231451716
2003-05-02,0.12149416655302048,0.12225797952517892,0.11102550051731852,0.11163709606583683,1691088000,0,4,0,0.11156081110239029,0.10949770137667655,1.0890398281661235,0.10263212327604188,0.17342823323707712,0.00985707048718365,77.54794640795484,0.0030516349084934447,0.0020171164162434774,0.11573854587135317,0.09634150662364958,0.019397039247703585,847281600.0,1.305920083777858
2003-05-05,0.12447421997785568,0.1302050856304675,0.12042410637932054,0.1226403555393745,1576164000,0,0,0,0.1151216447353363,0.11124749332666398,1.081240806314233,0.024528366335470952,0.16690877956936823,0.0018338644384811864,78.27111958071909,0.004023973173011286,0.0024184877675970393,0.11969836442168799,0.09459764720503244,0.02510071721665555,1027516800.0,-0.06795861599159836
2003-05-06,0.12462739646434784,0.12783667760982237,0.12264040517386673,0.12386268136542575,1143864000,0,1,0,0.11805585026741028,0.11287506148219109,1.0556647229430158,0.0012305880407958991,0.13342590174584879,0.0007647150989220919,79.47265081919811,0.004752138619370669,0.0028852179379517656,0.12284235871940691,0.09357792519420546,0.029264433525201444,1122220800.0,-0.2742734893069503
2003-05-07,0.12264031916856766,0.12569645839759008,0.12050110505514362,0.1227934451709893,897372000,0,2,0,0.1206843376159668,0.11405946612358094,1.0162074183878362,-0.015944145125013742,0.12002457446325687,-0.00015312600242163577,75.4828677207484,0.0051099698985430375,0.00333016833007002,0.12492277996712778,0.09352237282222656,0.03140040714490122,1208371200.0,-0.2154906527349405
2003-05-08,0.12271644175052643,0.12760737467678074,0.11958418313988985,0.12111179524509218,1957452000,0,3,0,0.12319050878286361,0.11558002233505249,0.9961517568437616,0.0006206978461475998,0.11372500069139879,0.0016046465054342512,74.34348571892332,0.005338161221828161,0.0037317669084216483,0.12666148500704005,0.09386969772911832,0.03279178727792173,1453188000.0,1.1813161097070113
2003-05-09,0.16329096257686615,0.1645141539791523,0.13983295439741109,0.14388306884247723,9230856000,1,4,0,0.13154986798763274,0.12155533954501152,1.2412856438002466,0.3306363861887778,0.3440230688409669,0.01940789373438892,87.18476885935878,0.00869282376357633,0.0047239782794525845,0.14174765238272605,0.08487346357000414,0.05687418881272191,2961141600.0,3.7157508843128717
2003-05-12,0.15870623290538788,0.16734102733628503,0.15740783836015293,0.16367327145485458,3007860000,0,0,0,0.1383962705731392,0.12675895765423775,1.1467522372397698,-0.028077057046681952,0.27501287361850646,-0.004967038549466701,81.89737611079694,0.010856323687009506,0.005950447360963969,0.1504926800621348,0.08187451736203857,0.06861816270009621,3247480800.0,-0.6741515629753081
2003-05-13,0.15572622418403625,0.15817169143314216,0.15236473318178304,0.15328165872138821,1824108000,0,1,0,0.14461603611707688,0.13133594319224356,1.0768254224446099,-0.018776885235050278,0.24953444107760725,0.0024445654626480406,78.269380599009,0.012189933202674016,0.007198344529305979,0.156773143480022,0.08086644538263554,0.07590669809738645,3383529600.0,-0.3935528914244679
